Word,Frequency,2-gram,2-gram freq,3-gram,3-gram freq,4-gram,4-gram freq
job,7086,"('job', 'got')",1381,"('job', 'got', 'failed')",1028,"('job', 'got', 'failed', 'due')",978
job,7086,"('job', 'completed')",1163,"('job', 'completed', 'successfully')",881,"('issue', 'issue', 'fixed', 'job')",631
job,7086,"('fixed', 'job')",878,"('issue', 'fixed', 'job')",855,"('job', 'restarted', 'completed', 'successfully')",380
job,7086,"('issue', 'job')",677,"('job', 'restarted', 'completed')",399,"('issue', 'fixed', 'job', 'restarted')",359
job,7086,"('job', 're-started')",566,"('fixed', 'job', 'restarted')",363,"('re-run', 'job', 'completed', 'successfully')",344
job,7086,"('job', 'restarted')",554,"('job', 'failed', 'due')",356,"('issue', 'fixed', 'job', 're-started')",340
job,7086,"('job', 're-run')",500,"('job', 'abended', 'due')",355,"('job', 'killed', 'completed', 'running')",316
job,7086,"('job', 'abended')",486,"('re-run', 'job', 'completed')",351,"('fixed', 'job', 'restarted', 'completed')",292
job,7086,"('job', 'failed')",429,"('fixed', 'job', 're-started')",350,"('self-lock', 'occurred', 'job', 'killed')",201
job,7086,"('re-run', 'job')",369,"('job', 'killed', 'completed')",322,"('occurred', 'job', 'killed', 'completed')",201
issue,3143,"('issue', 'fixed')",903,"('issue', 'fixed', 'job')",855,"('issue', 'issue', 'fixed', 'job')",631
issue,3143,"('issue', 'issue')",680,"('issue', 'issue', 'fixed')",645,"('issue', 'fixed', 'job', 'restarted')",359
issue,3143,"('issue', 'job')",677,"('due', 'connectivity', 'issue')",200,"('issue', 'fixed', 'job', 're-started')",340
issue,3143,"('connectivity', 'issue')",300,"('duplicate', 'issue', 'issue')",192,"('duplicate', 'issue', 'issue', 'fixed')",191
issue,3143,"('duplicate', 'issue')",267,"('connectivity', 'issue', 'job')",187,"('failed', 'due', 'connectivity', 'issue')",188
issue,3143,"('brj', 'issue')",213,"('due', 'duplicate', 'issue')",168,"('due', 'connectivity', 'issue', 'job')",159
issue,3143,"('file', 'issue')",166,"('issue', 'job', 're-run')",163,"('due', 'duplicate', 'issue', 'issue')",153
issue,3143,"('data', 'issue')",164,"('data', 'issue', 'issue')",145,"('data', 'issue', 'issue', 'fixed')",141
issue,3143,"('issue', 'resolved')",148,"('source', 'file', 'issue')",139,"('failed', 'due', 'duplicate', 'issue')",136
issue,3143,"('tbload', 'issue')",121,"('issue', 'job', 're-started')",113,"('connectivity', 'issue', 'job', 're-started')",97
completed,3069,"('completed', 'successfully')",1996,"('job', 'completed', 'successfully')",881,"('job', 'restarted', 'completed', 'successfully')",380
completed,3069,"('job', 'completed')",1163,"('job', 'restarted', 'completed')",399,"('completed', 'running', 'query', 'manually')",374
completed,3069,"('restarted', 'completed')",404,"('restarted', 'completed', 'successfully')",384,"('re-run', 'job', 'completed', 'successfully')",344
completed,3069,"('completed', 'running')",385,"('completed', 'running', 'query')",380,"('job', 'killed', 'completed', 'running')",316
completed,3069,"('killed', 'completed')",322,"('re-run', 'job', 'completed')",351,"('killed', 'completed', 'running', 'query')",316
completed,3069,"('completed', 're-run')",181,"('job', 'killed', 'completed')",322,"('fixed', 'job', 'restarted', 'completed')",292
completed,3069,"('got', 'completed')",179,"('killed', 'completed', 'running')",316,"('occurred', 'job', 'killed', 'completed')",201
completed,3069,"('re-executed', 'completed')",124,"('got', 'completed', 'successfully')",169,"('job', 'got', 'completed', 'successfully')",155
completed,3069,"('re-started', 'completed')",109,"('job', 'got', 'completed')",163,"('occured', 'job', 'killed', 'completed')",121
completed,3069,"('re-run', 'completed')",106,"('rerun', 'job', 'completed')",115,"('rerun', 'job', 'completed', 'successfully')",113
successfully,2551,"('completed', 'successfully')",1996,"('job', 'completed', 'successfully')",881,"('job', 'restarted', 'completed', 'successfully')",380
successfully,2551,"('executed', 'successfully')",236,"('restarted', 'completed', 'successfully')",384,"('re-run', 'job', 'completed', 'successfully')",344
successfully,2551,"('successfully', 're-run')",178,"('job', 'executed', 'successfully')",213,"('executed', 'successfully', 'back', 'end')",160
successfully,2551,"('successfully', 'back')",170,"('successfully', 'back', 'end')",170,"('job', 'executed', 'successfully', 'back')",159
successfully,2551,"('re-run', 'successfully')",164,"('got', 'completed', 'successfully')",169,"('job', 'got', 'completed', 'successfully')",155
successfully,2551,"('ran', 'successfully')",76,"('executed', 'successfully', 'back')",160,"('rerun', 'job', 'completed', 'successfully')",113
successfully,2551,"('job', 'successfully')",45,"('re-executed', 'completed', 'successfully')",114,"('re-executed', 'job', 'completed', 'successfully')",97
successfully,2551,"('successfully', 'rerun')",39,"('job', 're-run', 'successfully')",107,"('job', 're-executed', 'completed', 'successfully')",79
successfully,2551,"('successfully', 're-executing')",36,"('completed', 'successfully', 're-run')",85,"('released', 'job', 're-run', 'successfully')",73
successfully,2551,"('successfully', 'receiving')",31,"('job', 'ran', 'successfully')",64,"('job', 'completed', 'successfully', 're-run')",65
due,2242,"('failed', 'due')",1577,"('got', 'failed', 'due')",981,"('job', 'got', 'failed', 'due')",978
